date,spotPrice,frontMonthPrice,frontMonthOpenInterest,aggregateOpenInterest,aggregateCallOpenInterest,aggregatePutOpenInterest,frontMonthVolume,aggregateVolume
8/12/2019,54.93,54.93,227125,2053528,1401003,1120968,611027,1368891
8/13/2019,57.1,57.1,174139,2059135,1414781,1133078,783486,1595894
8/14/2019,55.23,55.23,137250,2050948,1424312,1139726,718293,1382042
8/15/2019,54.47,54.47,100019,2022692,1084683,858637,527866,1306008
8/16/2019,54.87,54.87,82935,2031139,1091372,868491,168345,823802
8/19/2019,56.21,56.21,34638,2017544,1104820,884436,113571,1059863
8/20/2019,56.34,56.34,5098,2002847,1115347,894482,47450,1151955
8/21/2019,55.73,55.68,369434,1986332,1123203,901836,704035,1248045
8/22/2019,55.25,55.35,366408,1986260,1128651,910691,621573,976295
8/23/2019,54.11,54.17,361189,1977760,1137777,918355,807151,1276851
8/26/2019,53.64,53.64,359507,1991193,1142336,922309,679022,972288
8/27/2019,54.93,54.93,362457,2003007,1149231,934019,596624,890436
8/28/2019,55.78,55.78,369335,2017492,1160134,939404,674048,1158098
8/29/2019,56.71,56.71,373402,2051415,1167903,950215,630760,1188643
8/30/2019,55.1,55.1,371088,2062097,1175858,952615,708268,1143095
9/3/2019,53.94,53.94,372871,2082415,1187063,978085,970804,1484335
9/4/2019,56.26,56.26,370141,2086107,1199953,993510,682298,1136990
9/5/2019,56.3,56.3,351755,2078708,1216482,1002985,712466,1194738
9/6/2019,56.52,56.52,319489,2066092,1227912,1008982,714294,1171175
9/9/2019,57.85,57.85,299951,2082002,1242488,1020508,646993,1135302
9/10/2019,57.4,57.4,265327,2080994,1261275,1034747,755472,1316425
9/11/2019,55.75,55.75,227421,2076864,1269786,1052961,858772,1549130
9/12/2019,55.09,55.09,191570,2092716,1288566,1053726,845977,1492577
9/13/2019,54.85,54.85,159934,2114089,1297032,1058382,599470,1071493
9/16/2019,62.9,62.9,138296,2125121,1331090,1088708,1404916,3681627
9/17/2019,59.34,59.34,80041,2073041,1162936,891352,993237,2670543
9/18/2019,58.11,58.11,59406,2056396,1180065,901445,216961,1338484
9/19/2019,58.13,58.13,20475,2058358,1202445,906988,112327,1292486
9/20/2019,58.09,58.09,2051,2052136,1216789,916217,37979,964805
9/23/2019,58.49,58.64,406079,2050214,1225695,923268,526785,817508
9/24/2019,57.17,57.29,404106,2048088,1238681,934643,591529,951186
9/25/2019,56.32,56.49,390178,2030292,1254698,943241,563550,870633
9/26/2019,56.41,56.41,384036,2044953,1269942,950977,599653,937426
9/27/2019,55.91,55.91,380790,2061481,1277913,965324,712966,1062937
9/30/2019,54.07,54.07,384034,2071478,1281676,974804,532522,830440
10/1/2019,53.62,53.62,385741,2085676,1290816,979862,589176,1002179
10/2/2019,52.64,52.64,387010,2108987,1319631,989202,590306,1075124
10/3/2019,52.45,52.45,391826,2132422,1350878,999019,642466,1166883
10/4/2019,52.81,52.81,388735,2150195,1366392,1002523,541104,920148
10/7/2019,52.75,52.75,353392,2135674,1380430,1009101,549019,1017746
10/8/2019,52.63,52.63,303430,2105717,1389365,1013504,658324,1205323
10/9/2019,52.59,52.59,258642,2120165,1405544,1021879,632666,1173961
10/10/2019,53.55,53.55,224022,2110752,1414252,1030082,613944,1186116
10/11/2019,54.7,54.7,182895,2126046,1436707,1033675,741704,1519501
10/14/2019,53.59,53.59,167983,2121548,1446721,1037334,467643,880574
10/15/2019,52.81,52.81,146833,2136717,1461824,1045120,511249,1033832
10/16/2019,53.36,53.36,121510,2133863,1475314,1051781,451643,917550
10/17/2019,53.93,53.93,79987,2102841,1230224,894440,418422,1006216
10/18/2019,53.78,53.78,54642,2091188,1242940,900989,174477,925158
10/21/2019,53.31,53.31,25416,2080592,1248011,906502,95979,841727
10/22/2019,54.16,54.16,5836,2081290,1257590,914501,33916,817234
10/23/2019,55.77,55.97,448853,2075256,1279954,927494,620202,1054986
10/24/2019,56.02,56.23,443522,2045803,1289010,933227,480764,822446
10/25/2019,56.46,56.66,441829,2051975,1293932,941696,445020,707168
10/28/2019,55.81,55.81,435462,2049877,1298499,950115,437020,725567
10/29/2019,55.54,55.54,426782,2045914,1308656,961530,521457,826478
10/30/2019,55.06,55.06,411933,2033498,1317232,968481,659328,1287548
10/31/2019,54.18,54.18,412776,2047643,1324810,975220,677419,1184928
11/1/2019,56.2,56.2,404503,2057606,1340248,981829,538117,868243
11/4/2019,56.54,56.54,404360,2070874,1351870,991335,580350,995793
11/5/2019,57.23,57.23,396036,2083893,1362620,998931,435319,756215
11/6/2019,56.35,56.35,371300,2097117,1377937,1011549,623258,1059450
11/7/2019,57.15,57.15,352155,2127057,1394636,1020006,678165,1357338
11/8/2019,57.24,57.24,317237,2140517,1405254,1029362,636941,1151473
11/11/2019,56.86,56.86,280384,2152338,1411759,1042813,498981,958505
11/12/2019,56.8,56.8,225970,2151499,1422354,1047446,586568,1115670
11/13/2019,57.12,57.12,195007,2172356,1429900,1051262,547635,1046214
11/14/2019,56.77,56.77,151818,2162959,1442894,1052872,516832,1034480
11/15/2019,57.72,57.72,99745,2153857,864663,615983,375993,931388
11/18/2019,57.05,57.05,66546,2130944,870434,629639,159328,758112
11/19/2019,55.21,55.21,21431,2123596,882451,646588,121214,969397
11/20/2019,57.11,57.11,2747,2108867,898527,659436,31918,1041816
11/21/2019,58.53,58.58,476262,2161117,914293,671229,593533,1062065
11/22/2019,57.7,57.77,472791,2176318,923001,677567,508244,796625
11/25/2019,57.94,58.01,468297,2179500,933799,684396,420642,665276
11/26/2019,58.41,58.41,468393,2187168,942004,702490,443816,687479
11/27/2019,58.11,58.11,456151,2196244,951105,708758,454256,732237
11/29/2019,55.17,55.17,460065,2190986,960335,722055,718724,1078373
12/2/2019,55.96,55.96,441048,2173009,973618,731530,616423,1015732
12/3/2019,56.1,56.1,424780,2163757,981967,742125,560554,901452
12/4/2019,58.43,58.43,417297,2192511,997479,762011,760541,1312055
12/5/2019,58.43,58.43,406930,2209751,1004182,783448,649461,1097705
12/6/2019,59.2,59.2,377010,2233884,1020745,795307,679609,1291889
12/9/2019,59.02,59.02,338500,2236862,1026507,805001,511561,988938
12/10/2019,59.24,59.24,292850,2229813,1037867,814192,566822,1122915
12/11/2019,58.76,58.76,235868,2194891,1046523,823296,589650,1115245
12/12/2019,59.18,59.18,192116,2205273,1057378,829734,530851,1084012
12/13/2019,60.07,60.07,153718,2177380,1066102,844179,512288,1110281
12/16/2019,60.21,60.21,97590,2147533,852845,659173,347395,838746
12/17/2019,60.94,60.94,68191,2166584,863177,675350,163744,944561
12/18/2019,60.93,60.93,22525,2150000,873272,688499,131071,1080518
12/19/2019,61.22,61.22,1250,2155876,879229,698275,35460,807276
12/20/2019,60.41,60.44,437272,2116708,888168,718655,552517,1157702
12/23/2019,60.51,60.52,427474,2110727,892325,727286,314711,573718
12/24/2019,61.06,61.11,425258,2114899,897773,734801,204535,338011
12/26/2019,61.68,61.68,426789,2125595,906357,749525,265091,465516
12/27/2019,61.72,61.72,417221,2125892,913683,766640,351899,617881
12/30/2019,61.68,61.68,411296,2133560,922376,781953,427149,695563
12/31/2019,61.06,61.06,407628,2147798,933002,792405,494535,767489
1/2/2020,61.18,61.18,397446,2152813,947246,809711,486873,796011
1/3/2020,63.05,63.05,388479,2203420,998550,833601,885861,1823096
1/6/2020,63.27,63.27,368505,2219387,1025724,853757,724236,1365487
1/7/2020,62.7,62.7,355552,2244930,1052582,868668,582649,1086609
1/8/2020,59.61,59.61,321112,2222854,1096000,894898,1205710,2439671
1/9/2020,59.56,59.56,281957,2225737,1109808,905396,750933,1448482
1/10/2020,59.04,59.04,235115,2232832,1119060,908141,596186,1248759
1/13/2020,58.08,58.08,185715,2215788,937457,727693,584002,1221808
1/14/2020,58.23,58.23,136771,2215893,949727,736893,507714,1173261
1/15/2020,57.81,57.81,96523,2194905,965107,747392,433169,1021609
1/16/2020,58.52,58.52,73735,2198622,976982,755361,182871,972325
1/17/2020,58.54,58.54,31635,2153655,983001,771771,122561,801086
1/21/2020,58.34,58.34,5363,2146832,994440,785564,50183,1175367
1/22/2020,56.64,56.74,483899,2149377,1000576,795138,620119,1059894
1/23/2020,55.5,55.59,479247,2149378,1026222,818925,703995,1297877
1/24/2020,54.12,54.19,487487,2174021,1043955,837771,586195,909872
1/27/2020,53.14,53.14,482572,2175874,1089761,869099,712880,1164088
1/28/2020,53.48,53.48,478095,2172019,1113375,884654,633963,1101775
1/29/2020,53.33,53.33,475517,2195724,1122899,897530,624979,1088723
1/30/2020,52.14,52.14,469599,2207860,1142071,914992,720123,1318618
1/31/2020,51.56,51.56,474837,2229701,1164876,925605,827907,1564320
2/3/2020,50.11,50.11,470020,2266346,1197825,943772,876044,1755325
2/4/2020,49.61,49.61,458035,2271741,1222415,958784,859357,1590958
2/5/2020,50.75,50.75,442120,2259287,1244960,968124,887946,1587238
2/6/2020,50.95,50.95,430469,2257711,1253915,981367,750659,1513493
2/7/2020,50.32,50.32,379169,2228359,1272169,987329,768345,1521504
2/10/2020,49.57,49.57,335932,2232038,946994,738674,715894,1421242
2/11/2020,49.94,49.94,278095,2213522,958906,742872,725733,1406144
2/12/2020,51.17,51.17,214576,2212387,966676,748447,795256,1630456
2/13/2020,51.42,51.42,157931,2193121,971577,765434,745400,1578507
2/14/2020,52.05,52.05,89618,2150039,980059,782552,607343,1268512
2/18/2020,52.05,52.05,49517,2138168,988613,793245,221774,1323244
2/19/2020,53.29,53.29,18474,2126079,1002204,806121,113683,1167968
2/20/2020,53.78,53.78,45,2109778,1010188,814952,30667,1182687
2/21/2020,53.3,53.38,407589,2121237,1020441,833142,707555,1240085
2/24/2020,51.33,51.43,412024,2152959,1030218,850698,765515,1351507
2/25/2020,49.76,49.9,415400,2179833,1043841,872382,764989,1309995
2/26/2020,48.73,48.73,418249,2183533,1073633,888654,884482,1505750
2/27/2020,47.09,47.09,427227,2208234,1132491,905258,1011915,1829637
2/28/2020,44.76,44.76,430959,2209193,1172539,927139,1101659,1946472
3/2/2020,46.75,46.75,418911,2205214,1198257,945232,949471,1580631
3/3/2020,47.18,47.18,410273,2196089,1211281,954853,1011933,1657858
3/4/2020,46.78,46.78,403390,2211246,1229549,1001051,745856,1288506
3/5/2020,45.9,45.9,392112,2233315,1256368,1031579,704591,1219703
3/6/2020,41.28,41.28,358981,2214254,1296218,1059691,1276180,2696734
3/9/2020,31.13,31.13,341974,2211948,1367361,1089966,1774383,4023388
3/10/2020,34.36,34.36,300025,2220972,1410104,1110981,1064632,2228991
3/11/2020,32.98,32.98,265605,2230012,1441905,1135009,874646,1910504
3/12/2020,31.5,31.5,221602,2220595,1473250,1151420,1025036,2940111
3/13/2020,31.73,31.73,172993,2201888,1215527,935507,743129,1830954
3/16/2020,28.7,28.7,138291,2190227,1237811,950346,698829,1818929
3/17/2020,26.95,26.95,82259,2154450,1263684,971635,545820,1666295
3/18/2020,20.37,20.37,65171,2140367,1305163,1010701,309481,2489038
3/19/2020,25.22,25.22,18004,2124117,1343199,1039811,136722,2295092
3/20/2020,22.43,22.43,3230,2132567,1362327,1052836,29759,2047012
3/23/2020,20.36,23.36,546699,2143830,1381683,1070381,852951,1460289
3/24/2020,20.01,24.01,542885,2141284,1400501,1099743,659697,1226086
3/25/2020,18.99,24.49,550318,2161270,1416740,1124290,618725,1166612
3/26/2020,22.6,22.6,564179,2184271,1433754,1149706,633877,1268519
3/27/2020,21.51,21.51,579954,2226370,1449939,1184899,603124,1231681
3/30/2020,20.09,20.09,610071,2297312,1474540,1221607,758711,1585473
3/31/2020,20.48,20.48,627441,2340672,1492600,1232726,660082,1277854
4/1/2020,20.31,20.31,628603,2390716,1510015,1251402,703286,1559446
4/2/2020,24.79,25.32,634727,2381215,1523277,1281018,1095972,2441899
4/3/2020,28.34,28.34,595835,2375506,1537347,1290698,1007577,2088373
4/6/2020,26.08,26.08,579261,2392218,1548772,1304710,752710,1435401
4/7/2020,23.63,23.63,516106,2342227,1565675,1316386,797707,1590452
4/8/2020,25.09,25.09,445563,2329659,1583530,1338757,823554,1868711
4/9/2020,22.76,22.76,406721,2386826,1614382,1349441,1122149,2246394
4/13/2020,22.41,22.41,324547,2370611,1402933,1117029,775120,1700881
4/14/2020,20.11,20.11,231678,2353955,1426113,1146902,785478,1770313
4/15/2020,19.87,19.87,203897,2371253,1442936,1194274,544797,1329637
4/16/2020,19.87,19.87,148838,2372981,1456028,1213489,350942,1181430
4/17/2020,18.27,18.27,108593,2390935,1478416,1249244,240628,1459593
4/20/2020,-37.63,-37.63,13044,2386527,1499553,1312072,247947,2391120
4/21/2020,10.01,10.01,2427,2276638,1528712,1301151,18443,4156354
4/22/2020,12.28,13.78,379358,2222819,1544612,1297225,1235218,2485611
4/23/2020,15.75,16.5,360880,2220166,1554248,1292126,833584,1609438
4/24/2020,16.04,16.94,327469,2191521,1566085,1297580,600220,1387584
4/27/2020,12.78,12.78,325985,2192922,1576412,1300607,623201,1460718
4/28/2020,12.34,12.34,317760,2261202,1593438,1301996,897087,2133571
4/29/2020,15.06,15.06,285537,2282879,1616557,1302130,554134,1448973
4/30/2020,18.84,18.84,273497,2303488,1628136,1313622,545344,1605360
5/1/2020,19.78,19.78,260982,2256920,1641540,1305915,403201,1237919
5/4/2020,20.39,20.39,258331,2233301,1653658,1315428,311488,1136189
5/5/2020,24.56,24.56,256665,2243871,1662912,1322766,387240,1405939
5/6/2020,23.99,23.99,237464,2235023,1670071,1321930,381165,1315201
5/7/2020,23.55,23.55,213681,2223754,1676442,1321696,310261,1410324
5/8/2020,24.48,24.74,206986,2253072,1681410,1321442,205181,1063688
5/11/2020,24.14,24.14,190103,2256430,1136570,809928,179591,1157671
5/12/2020,25.78,25.78,154375,2248020,1142364,813513,212335,1229616
5/13/2020,25.29,25.29,134982,2287017,1147337,817034,150864,1146095
5/14/2020,27.56,27.56,75290,2228390,1157591,825728,160507,1068250
5/15/2020,29.43,29.43,54931,2221978,1171795,833558,108016,982263
5/18/2020,31.82,31.82,23344,2196268,1173217,840709,89376,1224905
5/19/2020,32.5,32.5,1058,2158749,1182530,846408,36070,861460
5/20/2020,33.79,33.49,291719,2151608,1192705,853773,406431,838207
5/21/2020,34.17,33.92,282132,2144464,1194755,867460,372814,841033
5/22/2020,33.55,33.25,277396,2141181,1199781,873344,429036,823501
5/26/2020,34.35,34.35,270931,2135678,1204262,877422,466737,905329
5/27/2020,32.81,32.81,266566,2125629,1209569,885350,415246,849876
5/28/2020,33.71,33.71,260121,2129715,1217092,891071,440168,895014
5/29/2020,35.49,35.49,254909,2142743,1224718,893457,443647,932890
6/1/2020,35.44,35.44,243333,2129139,1228974,897540,385710,844945
6/2/2020,36.81,36.81,240109,2127664,750085,908060,343483,806855
6/3/2020,37.29,37.29,243804,2136175,1243423,922674,494253,1011483
6/4/2020,37.41,37.41,237893,2126519,1250204,932663,307612,658704
6/5/2020,39.55,39.55,226110,2132269,1254716,942108,396856,992909
6/8/2020,38.19,38.19,219058,2134818,1262602,961281,416639,917831
6/9/2020,38.94,38.94,199619,2126629,1270055,967796,396033,860136
6/10/2020,39.6,39.6,186277,2123604,1275465,982079,385868,807483
6/11/2020,36.34,36.34,176347,2124099,1283599,992348,513912,1248997
6/12/2020,36.26,36.26,151371,2101697,1295462,1001387,406508,933452
6/15/2020,37.12,37.12,126969,2095273,1109604,730924,387546,960125
6/16/2020,38.38,38.38,96983,2076990,1116823,739980,366323,1007468
6/17/2020,37.96,37.96,64298,2060800,1123061,744283,239516,828060
6/18/2020,38.84,38.84,39340,2035454,1133046,753783,113384,786331
6/19/2020,39.75,39.75,19690,2017512,1141723,763618,64113,1010918
6/22/2020,40.46,40.46,877,2007148,1151788,773344,29891,642299
6/23/2020,40.27,40.37,312290,2003477,1158876,782733,368730,655416
6/24/2020,37.91,38.01,303081,2000075,1161676,797652,499490,949728
6/25/2020,38.67,38.72,301682,2011488,1160738,804056,451640,865207
6/26/2020,38.49,38.49,296643,2017669,1173470,811770,356712,700505
6/29/2020,39.7,39.7,287515,2011449,1177712,815354,343913,734260
6/30/2020,39.27,39.27,271877,2008618,1180593,815143,370059,948851
7/1/2020,39.82,39.82,262852,1994608,1188703,817287,407170,1013807
7/2/2020,40.65,40.65,256512,1978575,1210559,831671,347096,782788
7/6/2020,40.63,40.63,245607,1975413,1217834,838699,373236,832637
7/7/2020,40.62,40.62,237472,1972049,1221269,843405,256596,568015
7/8/2020,40.9,40.9,216161,1978585,1235019,851780,286740,673199
7/9/2020,39.62,39.62,194651,1980911,1241245,861969,367386,822011
7/10/2020,40.55,40.55,169194,1970287,1246093,868860,393149,902783
7/13/2020,40.1,40.1,143723,1975666,1085998,691642,370715,845786
7/14/2020,40.29,40.29,128484,2019705,1091252,705928,426971,929666
7/15/2020,41.2,41.2,108320,2018439,1096773,711504,352542,886258
7/16/2020,40.75,40.75,68915,1994075,1102348,719108,200101,581072
7/17/2020,40.59,40.59,48675,1984589,1112896,729256,88220,540426
7/20/2020,40.81,40.81,17609,1967562,1117951,734029,60179,580416
7/21/2020,41.96,41.96,1826,1956768,1121883,742210,25624,812895
7/22/2020,41.85,41.9,467297,1963576,1126639,750240,333647,577772
7/23/2020,41.02,41.07,455544,1960622,1134187,760428,389412,734121
7/24/2020,41.14,41.29,453198,1973830,1138051,771279,353159,656430
7/27/2020,41.6,41.6,455271,1987044,1142573,775724,377714,731313
7/28/2020,41.04,41.04,451039,1992556,1144367,778644,276804,526585
7/29/2020,41.27,41.27,439683,2000385,1149389,781769,295855,648271
7/30/2020,39.92,39.92,433568,2013703,1153323,794156,487325,950439
7/31/2020,40.27,40.27,412279,2006292,1158176,797294,318788,607147
8/3/2020,41.01,41.01,393192,2003066,1162707,802687,338326,719660
8/4/2020,41.7,41.7,393668,2032921,1168341,809865,451575,978743
8/5/2020,42.19,42.19,393357,2063481,1175438,818929,491268,1226577
8/6/2020,41.95,41.95,380136,2068254,1181695,823204,359610,854350
8/7/2020,41.22,41.22,339035,2053431,1182936,825669,398997,815187
8/10/2020,41.94,41.94,298735,2053681,1185750,829728,367796,758647
8/11/2020,41.61,41.61,256764,2060880,1192383,837546,432843,921210
8/12/2020,42.67,42.67,195634,2038670,1203047,845854,397831,954513
8/13/2020,42.24,42.24,154923,2060175,934047,586915,329507,796947
8/14/2020,42.01,42.01,120294,2060758,942826,596756,310866,755724
8/17/2020,42.89,42.89,75639,2052090,950435,605618,208429,678800
8/18/2020,42.89,42.89,57929,2044952,958373,612272,111628,650777
8/19/2020,42.93,42.93,20559,2031907,964278,616461,81299,631916
8/20/2020,42.58,42.58,1671,2036140,973507,624937,27428,735394
8/21/2020,42.19,42.34,376131,2041572,980864,636811,345368,656846
8/24/2020,42.47,42.62,370481,2034937,987200,647084,294731,565374
8/25/2020,43.15,43.35,378145,2052448,992592,659390,330800,773324
8/26/2020,43.39,43.39,379823,2060657,1004419,666446,262243,577845
8/27/2020,43.04,43.04,372309,2065850,1008939,673231,320968,628208
8/28/2020,42.97,42.97,362305,2061320,1011156,684328,272800,572787
8/31/2020,42.61,42.61,354093,2061302,1016775,693291,236877,474778
9/1/2020,42.76,42.76,337933,2064137,508315,697742,285146,653585
9/2/2020,41.51,41.51,333973,2069502,1037715,702881,421771,856292
9/3/2020,41.37,41.37,326799,2054036,1047179,712993,417634,826059
9/4/2020,39.77,39.77,309287,2060067,1064221,726171,444184,871850
9/8/2020,36.76,36.76,269778,2046660,1087762,732738,720975,1613650
9/9/2020,38.05,38.05,247194,2064813,1092148,738317,455356,1107148
9/10/2020,37.3,37.3,226703,2084621,1100301,744426,367555,908944
9/11/2020,37.33,37.33,204256,2098411,1108868,751925,363787,803198
9/14/2020,37.26,37.26,174182,2108791,959037,605996,347563,845710
9/15/2020,38.28,38.28,135057,2108987,964785,612107,348861,956327
9/16/2020,40.16,40.16,99916,2090453,978155,617944,367612,1189930
9/17/2020,40.97,40.97,65762,2059245,991006,627902,280669,965147
9/18/2020,41.11,41.11,53422,2060694,998229,644283,85906,654720
9/21/2020,39.31,39.31,18578,2023457,1004638,659305,66195,747742
9/22/2020,39.6,39.6,3407,2028620,1014229,665045,23217,565590
9/23/2020,39.73,39.93,363030,2036702,1018164,673474,318754,592706
9/24/2020,40.16,40.31,360410,2044780,1023657,685119,269992,515907
9/25/2020,40.1,40.25,355229,2052097,1037056,691860,229025,484181
9/28/2020,40.6,40.6,355663,2058364,1050740,696803,226425,404640
9/29/2020,39.29,39.29,355971,2078331,1064118,706919,379599,747984
9/30/2020,40.22,40.22,350342,2078629,1085060,720178,340294,791243
10/1/2020,38.72,38.72,345967,2094917,1117346,745514,443442,950073
10/2/2020,37.05,37.05,335875,2112306,1139757,755300,391428,811659
10/5/2020,39.22,39.22,324206,2115213,1142822,761652,378579,821978
10/6/2020,40.67,40.67,306975,2111762,1129203,754733,400531,914330
10/7/2020,39.95,39.95,268430,2091860,1126453,759169,433065,946273
10/8/2020,41.19,41.19,233004,2050021,1127764,754889,409787,1131618
10/9/2020,40.6,40.6,198765,2040747,1132498,761316,331703,768793
10/12/2020,39.43,39.43,173494,2055902,1008111,621563,322035,740367
10/13/2020,40.2,40.2,132930,2059382,1012746,629050,375470,919833
10/14/2020,41.04,41.04,101748,2067726,1018190,637962,328295,852626
10/15/2020,40.96,40.96,73824,2060209,1036936,650901,248251,814015
10/16/2020,40.88,40.88,55666,2052868,1043465,653375,96488,521775
10/19/2020,40.83,40.83,15166,2012982,1044362,660094,75335,607672
10/20/2020,41.46,41.46,400,2008815,1049365,663838,24518,651927
10/21/2020,39.83,40.03,420753,2026380,1059027,673233,366899,653422
10/22/2020,40.47,40.64,410635,2011507,1067188,686747,307494,510755
10/23/2020,39.67,39.85,406342,2007603,1068167,691046,268931,444239
10/26/2020,38.56,38.56,407185,2015221,1070855,702843,360184,618511
10/27/2020,39.57,39.57,395374,2011744,1087998,710938,339535,567900
10/28/2020,37.39,37.39,387243,2012012,1099013,731196,489954,941921
10/29/2020,36.17,36.17,380526,2009386,1118535,750848,568816,1129813
10/30/2020,35.79,35.79,378990,2023400,1125797,754934,388971,743494
11/2/2020,36.81,36.81,366840,2039335,1132878,781245,489204,1003733
11/3/2020,37.66,37.66,338582,2013491,1146017,789004,410611,874076
11/4/2020,39.15,39.15,325536,2009791,1152791,791144,437000,842587
11/5/2020,38.79,38.79,313589,2006941,1165087,810368,298366,584902
11/6/2020,37.14,37.14,288041,2023362,1168665,812077,411026,872464
11/9/2020,40.29,40.29,258410,2031547,1185383,825241,622921,1516538
11/10/2020,41.36,41.36,246475,2053450,1196860,834159,457045,1117711
11/11/2020,41.45,41.45,237835,2092928,1203998,853873,443772,1076445
11/12/2020,41.12,41.12,214098,2119387,1211070,851461,401031,863928
11/13/2020,40.13,40.13,191210,2125233,688341,456137,338187,822014
11/16/2020,41.34,41.34,145068,2107670,698224,467317,378785,940464
11/17/2020,41.43,41.43,80686,2083804,708722,476692,243677,726991
11/18/2020,41.82,41.82,58928,2092268,734656,487222,107013,718161
11/19/2020,41.74,41.74,21888,2046206,739072,494930,88144,681233
11/20/2020,42.15,42.15,3302,2057394,752568,503973,29784,626771
11/23/2020,42.88,43.06,418318,2067058,757388,517160,300717,735364
11/24/2020,44.71,44.91,409337,2083018,770859,537634,418527,1137947
11/25/2020,45.51,45.71,407944,2112577,774438,553202,417182,1083145
11/30/2020,45.34,45.34,398824,2127463,787390,578413,370755,781509
12/1/2020,44.55,44.55,387259,2122605,793651,599129,314919,717520
12/2/2020,45.28,45.28,377052,2137707,802259,603270,368854,855536
12/3/2020,45.64,45.64,363893,2152736,808268,616158,350768,811389
12/4/2020,46.26,46.26,358034,2161628,812269,625887,335453,807333
12/7/2020,45.76,45.76,330173,2133246,814933,634939,348871,871504
12/8/2020,45.6,45.6,300016,2131913,831848,641700,332641,769451
12/9/2020,45.52,45.52,265488,2115098,843711,652174,434976,940309
12/10/2020,46.78,46.78,243653,2134492,857515,676819,447529,1097325
12/11/2020,46.57,46.57,212885,2155425,876353,687553,367305,943509
12/14/2020,46.99,46.99,167652,2152658,744520,503464,403543,905593
12/15/2020,47.62,47.62,125298,2154618,748171,518213,311169,826271
12/16/2020,47.82,47.82,70701,2133376,753663,542158,275331,805409
12/17/2020,48.36,48.36,51898,2149551,763816,547236,96536,581499
12/18/2020,49.1,49.1,19945,2137590,776200,562729,83711,681470
12/21/2020,47.74,47.74,3255,2120797,783492,575362,27955,809682
12/22/2020,46.9,47.02,378822,2116836,787840,578549,295737,508158
12/23/2020,47.97,48.12,377289,2119676,791096,583488,344306,575048
12/24/2020,48.08,48.23,372121,2116090,792948,583237,167390,261200
12/28/2020,47.62,47.62,369491,2122201,793639,587857,238462,432393
12/29/2020,48,48,362267,2121502,796603,589016,213778,387744
12/30/2020,48.4,48.4,364939,2144206,800112,596787,266957,498165
12/31/2020,48.52,48.52,367996,2154706,808744,611356,181894,347641
1/4/2021,47.62,47.62,357839,2173097,816670,621359,528525,1065679
1/5/2021,49.93,49.93,334500,2169541,836074,640448,643191,1653134
1/6/2021,50.63,50.63,312617,2180304,852150,660233,509365,1446677
1/7/2021,50.83,50.83,292709,2198732,859100,677196,369292,944432
1/8/2021,52.24,52.24,278072,2234242,865905,688175,499416,1214209
1/11/2021,52.25,52.25,240536,2226452,730111,521708,394822,975161
1/12/2021,53.21,53.21,196671,2234696,738046,532508,400200,974594
1/13/2021,52.91,52.91,148841,2237743,742985,544007,429898,1033842
1/14/2021,53.57,53.57,96455,2237970,756616,554027,390087,1201287
1/15/2021,52.36,52.36,69513,2224177,767777,565181,165668,934910
1/19/2021,52.98,52.98,26439,2217037,781002,579999,125964,1170364
1/20/2021,53.24,53.24,1799,2251603,785391,606142,37840,977368
1/21/2021,53.09,53.13,462822,2279059,793178,636327,352397,746105
1/22/2021,52.25,52.27,454055,2292559,799361,661991,437484,867285
1/25/2021,52.75,52.77,449086,2305820,806732,682185,349076,689727
1/26/2021,52.61,52.61,446065,2316660,813072,691327,314538,624881
1/27/2021,52.85,52.85,450591,2344277,819326,701695,442376,878117
1/28/2021,52.34,52.34,437500,2338824,836102,705645,411406,778156
1/29/2021,52.2,52.2,433690,2348413,848677,713211,410914,748215
2/1/2021,53.55,53.55,431212,2366919,860123,719030,416067,844084
2/2/2021,54.76,54.76,422200,2389677,875295,729855,463718,1179436
2/3/2021,55.69,55.69,421967,2444027,885567,740344,448693,1162998
2/4/2021,56.23,56.23,405717,2459265,898442,748610,381404,953099
2/5/2021,56.85,56.85,365668,2446654,899918,754363,400833,942700
2/8/2021,57.97,57.97,322624,2444704,908474,770181,399724,954494
2/9/2021,58.4,58.36,284191,2446808,926472,787239,514698,1320651
2/10/2021,58.68,58.68,246603,2453084,951600,806101,457535,1098314
2/11/2021,58.24,58.24,211344,2471472,966800,816390,380445,964114
2/12/2021,59.47,59.47,177448,2498428,1016188,835045,480822,1311936
2/16/2021,60.05,60.05,143369,2507620,897813,611426,602332,1898699
2/17/2021,61.14,61.14,84307,2495680,929732,630561,335419,1344234
2/18/2021,60.52,60.52,65720,2525039,971287,648035,132035,1357449
2/19/2021,59.24,59.24,27854,2466311,985684,652238,102427,1579104
2/22/2021,61.49,61.49,2504,2464792,1017562,662564,37043,1106921
2/23/2021,61.62,61.67,444616,2460204,1033485,687799,570677,1081765
2/24/2021,63.18,63.22,448812,2483509,1054744,699633,489933,989477
2/25/2021,63.57,63.53,435623,2506385,1070424,725084,510357,1114845
2/26/2021,61.5,61.5,424066,2502731,1082590,737259,472723,899295
3/1/2021,60.64,60.64,398080,2518346,1102433,758129,456679,970816
3/2/2021,59.75,59.75,374043,2491831,1109834,765427,464133,1016988
3/3/2021,61.28,61.28,358391,2509004,1119643,765263,465311,1082922
3/4/2021,63.83,63.83,337565,2494921,1142004,795291,694628,1742890
