date,spotPrice,frontMonthPrice,frontMonthOpenInterest,aggregateOpenInterest,aggregateCallOpenInterest,aggregatePutOpenInterest,frontMonthVolume,aggregateVolume
11/28/2019,1456.27,,,,,,,
11/29/2019,1463.98,1465.6,8478,674822,890584,354257,7020,288735
12/2/2019,1462.44,1462.3,3837,672182,904975,359611,2172,342422
12/3/2019,1477.61,1478.2,4025,701016,918772,367156,1460,425925
12/4/2019,1474.59,1474,2267,699078,922275,371826,613,341195
12/5/2019,1476,1476.9,2546,700602,933944,375806,907,250302
12/6/2019,1460.17,1459.1,2277,693117,935498,380725,899,342389
12/9/2019,1461.68,1459.3,1407,690989,941061,382001,1461,195198
12/10/2019,1464.39,1462.6,1370,690003,943252,382423,367,245832
12/11/2019,1474.88,1469.4,728,700866,944733,385939,393,283584
12/12/2019,1469.8,1466.7,1076,702900,948875,388762,955,423528
12/13/2019,1476.33,1475.6,736,711754,956603,392188,468,371118
12/16/2019,1476.18,1475,639,711378,962447,393267,99,174610
12/17/2019,1476.22,1474.6,746,718058,986277,395463,410,189380
12/18/2019,1475.4,1472.6,446,717534,996364,402010,250,210819
12/19/2019,1478.8,1478.2,481,728368,1002418,403641,319,212390
12/20/2019,1478.22,1474.7,511,726533,1005988,406367,118,143679
12/23/2019,1485.79,1482.5,727,734509,895355,331104,391,170694
12/24/2019,1499.41,1499.1,147,749332,899902,334123,52,192439
12/25/2019,1499.84,,,,,,,
12/26/2019,1511.53,1509.3,93,755571,906830,337497,126,227745
12/27/2019,1510.56,1513.8,59,765653,907936,342740,97,218941
12/30/2019,1515.16,1518.6,547205,772096,910905,347111,178722,189473
12/31/2019,1517.27,1523.1,553207,786408,911850,347825,220847,242507
1/1/2020,1517.29,,,,,,,
1/2/2020,1529.13,1528.1,546386,786749,939248,354109,270546,294548
1/3/2020,1552.2,1552.4,549446,797110,962231,361008,436740,471524
1/6/2020,1565.74,1568.8,534551,791081,988229,383591,558969,621051
1/7/2020,1574.37,1574.3,518214,785857,1013178,401552,435869,501987
1/8/2020,1556.42,1560.2,499820,785123,1031906,424655,813406,886139
1/9/2020,1552.32,1554.3,482704,785015,1053293,433003,372880,418507
1/10/2020,1562.34,1560.1,460509,787632,1065404,439266,344342,404852
1/13/2020,1547.88,1550.6,433768,795805,1076008,448781,311734,404860
1/14/2020,1546.39,1544.6,419068,796883,1080742,457698,340913,395207
1/15/2020,1556.25,1554,405299,799541,1092501,464202,310070,364155
1/16/2020,1552.51,1550.5,390823,793585,1100326,469284,260054,301529
1/17/2020,1557.24,1560.3,379786,794699,1104469,478513,264926,314603
1/20/2020,1560.77,,,,,,,
1/21/2020,1558.17,1557.9,348843,793829,1106964,486375,462622,544123
1/22/2020,1558.78,1556.7,312233,789678,1109948,489868,286081,372337
1/23/2020,1562.94,1565.4,289014,798822,1122357,495022,361025,442857
1/24/2020,1571.53,1571.9,233616,787065,936226,349760,427139,567931
1/27/2020,1582.06,1577.4,185161,749458,945561,351356,398058,553878
1/28/2020,1567.17,1569.8,100696,715539,951069,356155,378006,607111
1/29/2020,1576.83,1570.4,32286,694705,957591,363159,251274,529922
1/30/2020,1574.28,1583.5,8160,681868,962460,374306,62336,468544
1/31/2020,1589.16,1582.9,4979,678817,981764,382565,1095,361502
2/3/2020,1576.73,1577.2,3580,674129,983663,390328,1062,330131
2/4/2020,1552.92,1550.4,2782,654572,988585,400684,978,362637
2/5/2020,1556.02,1557.8,2383,650392,988966,402731,1305,324935
2/6/2020,1566.66,1565.1,2062,652257,993203,405405,110,238802
2/7/2020,1570.44,1568.6,1729,654637,997425,409836,431,298626
2/10/2020,1572.15,1574.7,1583,658782,998861,411985,128,202359
2/11/2020,1567.89,1565.6,978,658024,1003082,416758,440,251838
2/12/2020,1566.06,1567.4,876,656472,1008100,422153,36,215557
2/13/2020,1576,1575.1,726,674073,1040221,429527,74,287115
2/14/2020,1584.06,1582.7,699,687921,1044798,437609,68,250916
2/17/2020,1581.13,,,,,,,
2/18/2020,1601.61,1600,542,715317,1056942,448019,310,439596
2/19/2020,1611.7,1607.5,614,722683,1105159,462248,542,321279
2/20/2020,1619.56,1616.6,370,730334,1132177,474797,117,426018
2/21/2020,1643.41,1644.6,252,730436,1022477,364346,186,518964
2/24/2020,1659.38,1672.4,278,728362,1051785,388703,435,747530
2/25/2020,1635.14,1646.9,191,732917,1070312,408209,409,711203
2/26/2020,1640.96,1640,228,726624,1082981,417209,408,566293
2/27/2020,1645.01,1642.5,506861,722120,1098617,426180,573289,611166
2/28/2020,1585.69,1566.7,480395,698203,1134293,448439,745843,831427
3/2/2020,1589.44,1594.8,466779,686014,1142743,455867,443528,474456
3/3/2020,1640.9,1644.4,460877,691985,1158299,462119,466533,509943
3/4/2020,1636.93,1643,445583,677276,1167575,474547,313344,349467
3/5/2020,1672.23,1668,446525,688681,1188729,489657,362995,399393
3/6/2020,1673.83,1672.4,417149,664722,1198910,500447,659625,751024
3/9/2020,1680.47,1675.7,389702,646401,1199111,508751,504155,571248
3/10/2020,1649.4,1660.3,362081,633470,1198472,517895,385479,449448
3/11/2020,1635.04,1642.3,334512,629598,1199533,527799,404351,511898
3/12/2020,1576.15,1590.3,288687,596340,1196229,532024,605721,723848
3/13/2020,1529.83,1516.7,269794,582100,1200255,540220,551049,635732
3/16/2020,1514.1,1486.5,243721,571178,1210201,549419,565977,654928
3/17/2020,1528.3,1525.8,235683,573925,1233795,552514,434508,522002
3/18/2020,1486.05,1477.9,227425,565562,1239403,562790,435187,519717
3/19/2020,1471.24,1479.3,214763,553178,1261070,572927,325286,400776
3/20/2020,1498.65,1484.6,205056,553030,1294998,574739,269974,331459
3/23/2020,1553.23,1567.6,195604,561227,1121861,420765,362068,477088
3/24/2020,1632.32,1660.8,151939,547334,1124947,433975,418776,626984
3/25/2020,1616.9,1633.4,107953,542462,1127895,436974,254189,381609
3/26/2020,1631.34,1651.2,57868,526665,1129657,443009,215969,396642
3/27/2020,1628.16,1625,32752,523186,1137680,448621,100638,288717
3/30/2020,1622.51,1622,25695,518054,1123970,454322,16389,188409
3/31/2020,1577.18,1583.4,7378,495652,1113324,462796,2874,191656
4/1/2020,1591.51,1578.2,4697,489955,1112136,469786,2158,178313
4/2/2020,1613.99,1625.7,4087,490140,1108221,474392,1294,182481
4/3/2020,1620.81,1633.7,1906,484121,1111630,477673,643,149789
4/6/2020,1660.97,1677,1752,489696,1113497,482928,1063,211083
4/7/2020,1647.72,1664.8,1769,480050,1105156,485174,1144,225482
4/8/2020,1646.14,1665.4,811,478556,1108784,490763,747,136426
4/9/2020,1683.73,1736.2,1237,491133,1117912,497753,825,243095
4/10/2020,1696.65,,,,,,,
4/13/2020,1715.34,1744.8,1185,491828,1121115,505025,696,179180
4/14/2020,1726.97,1756.7,979,489965,1128317,511702,675,261192
4/15/2020,1717.03,1727.2,907,491871,1133603,514733,642,200498
4/16/2020,1717.7,1720.4,828,491454,1141318,521108,162,218173
4/17/2020,1682.82,1689.2,851,492498,1153752,525402,223,247834
4/20/2020,1695.65,1701.6,777,496671,1155258,529452,106,201330
4/21/2020,1686.2,1678.2,1105,493158,1156899,529289,666,267550
4/22/2020,1714.08,1728.7,546,497181,1163499,533483,453,208110
4/23/2020,1730.51,1733.3,407,498203,1051822,422564,482,215003
4/24/2020,1729.6,1723.5,203,498089,1057880,425363,221,191300
4/27/2020,1713.99,1711.9,124,501029,1058013,428687,169,160242
4/28/2020,1707.79,1710.5,125,500816,1062396,433312,105,186599
4/29/2020,1713.41,1713.4,335105,499640,1064943,438591,159603,168202
4/30/2020,1686.5,1694.2,326212,490551,1071183,446612,234529,254626
5/1/2020,1700.42,1700.9,325093,489877,1063830,445646,168016,184575
5/4/2020,1702.07,1713.3,322572,490122,1068012,448244,148728,166311
5/5/2020,1705.92,1710.6,319551,490343,1076248,451206,184728,211744
5/6/2020,1685.71,1688.5,317809,493628,1078993,454382,203370,234953
5/7/2020,1716.06,1725.8,310455,504036,1080909,455951,250704,309729
5/8/2020,1702.7,1713.9,292900,500798,1078794,457290,232810,292003
5/11/2020,1697.93,1698,270338,495185,1077307,459746,202173,266454
5/12/2020,1702.7,1706.8,259239,496739,1078933,462140,198067,256070
5/13/2020,1716.28,1716.4,260296,511060,1083423,464818,211614,258671
5/14/2020,1730.3,1740.9,261067,521493,1086422,466890,212914,241131
5/15/2020,1743.67,1756.3,257707,525368,1089892,472292,200179,230258
5/18/2020,1732.55,1734.4,248145,524184,1090664,476899,271472,306617
5/19/2020,1745.05,1745.6,240254,528205,1093422,481782,185258,217337
5/20/2020,1748.18,1752.1,229231,533013,1094436,484052,184460,227415
5/21/2020,1727,1721.9,201298,530794,1095784,488643,238735,313705
5/22/2020,1734.68,1735.5,168419,528291,853329,312311,196816,276154
5/25/2020,1731.95,,,,,,,
5/26/2020,1710.58,1705.6,95572,519374,852906,318628,313174,483021
5/27/2020,1709.47,1710.7,61168,512185,853080,322937,137416,313604
5/28/2020,1718.33,1713.3,47132,510656,856809,326661,23355,199597
5/29/2020,1730.27,1736.9,19205,487490,859455,328662,1526,166057
6/1/2020,1739.55,1737.8,12324,482179,861524,330147,871,154536
6/2/2020,1727.7,1725.2,6321,475745,606355,335231,741,186446
6/3/2020,1699.67,1697.8,6668,473069,868898,338237,2755,279209
6/4/2020,1714.01,1718.9,5127,471358,880020,344592,807,212677
6/5/2020,1685.06,1676.2,5260,471145,888998,349163,1502,294907
6/8/2020,1698.53,1698.3,4070,469893,891267,350094,587,164719
6/9/2020,1715.33,1714.7,3970,475661,894650,353276,690,199179
6/10/2020,1738.7,1713.3,3023,480645,923190,354666,718,215629
6/11/2020,1727.7,1732,1794,484398,924138,356481,347,220651
6/12/2020,1730.75,1729.3,1776,485517,926265,359058,318,159551
6/15/2020,1725.16,1720.3,1667,484295,928010,362663,188,207721
6/16/2020,1726.53,1729.6,1615,489563,930588,365108,22,189974
6/17/2020,1726.95,1729.2,1631,492123,944530,367039,51,148182
6/18/2020,1722.93,1724.8,143,493240,945163,368258,110,164488
6/19/2020,1743.87,1745.9,927,516472,952792,371692,1329,197887
6/22/2020,1754.43,1756.7,1612,522913,852158,296065,1356,242552
6/23/2020,1768.41,1772.1,1310,532101,858714,298087,666,203635
6/24/2020,1761.17,1765.8,1816,537260,861531,303593,961,257083
6/25/2020,1763.79,1762.1,1422,539287,866504,307765,207,164386
6/26/2020,1771.29,1772.5,209,545770,874005,312441,314,211150
6/29/2020,1772.82,1781.2,381641,547785,879123,314003,130505,138813
6/30/2020,1780.96,1800.5,393339,561592,884357,318850,199417,214147
7/1/2020,1770.09,1779.9,382574,554173,882998,324612,263254,287071
7/2/2020,1775.38,1790,382016,556866,885967,327584,186306,205315
7/3/2020,1775.95,,,,,,,
7/6/2020,1784.68,1793.5,380303,559370,890184,329878,184653,206720
7/7/2020,1794.86,1809.9,386012,572776,899786,335108,221733,251737
7/8/2020,1808.89,1820.6,366307,575872,907180,339298,247500,317930
7/9/2020,1803.55,1803.8,345131,572332,908585,342905,283371,340731
7/10/2020,1798.7,1801.9,327970,568421,912266,346821,223832,273724
7/13/2020,1802.76,1814.1,315521,571683,915454,349657,230398,273804
7/14/2020,1809.36,1813.4,304511,580175,915032,350687,253207,305772
7/15/2020,1810.29,1813.8,297769,578853,914644,351651,183055,201131
7/16/2020,1797.16,1800.3,288881,579074,916699,358607,196566,220675
7/17/2020,1810.42,1810,288779,587244,919771,363320,167012,189595
7/20/2020,1817.77,1817.4,283344,592122,925572,365395,177739,204186
7/21/2020,1841.91,1843.9,277423,603138,935369,370018,271085,318831
7/22/2020,1871.41,1865.1,260524,609737,935216,376470,382234,452511
7/23/2020,1887.44,1890,226985,608445,941078,388058,418749,513274
7/24/2020,1902.02,1897.5,190367,607335,860006,310610,300174,387247
7/27/2020,1942.24,1931,140744,610722,871333,323734,428229,604752
7/28/2020,1958.43,1944.6,94536,598629,881273,332469,434445,638240
7/29/2020,1970.79,1953.4,60568,599330,887688,340420,209835,445868
7/30/2020,1956.64,1942.3,47211,586484,890453,345589,28853,331417
7/31/2020,1975.86,1962.8,14755,559609,895227,348611,2914,307931
8/3/2020,1976.98,1966,12592,557933,895808,352616,683,199810
8/4/2020,2019.21,2001.2,8356,561837,898686,358374,2010,305025
8/5/2020,2038.12,2031.1,6865,554825,907777,367775,1422,405528
8/6/2020,2063.54,2051.5,5122,553130,917155,378695,294,344058
8/7/2020,2035.55,2010.1,4590,550509,938637,384231,808,441413
8/10/2020,2027.34,2024.4,4485,551018,936144,387776,233,274014
8/11/2020,1911.89,1932.6,2259,553345,958367,398907,971,620467
8/12/2020,1915.83,1934.9,864,549494,966306,404870,404,495793
8/13/2020,1953.71,1956.7,613,548726,968961,409558,71,371383
8/14/2020,1945.12,1937,623,542368,971625,414545,201,257317
8/17/2020,1985.3,1985,581,545667,966192,418311,97,314693
8/18/2020,2002.44,1999.4,535,544010,969960,422388,92,385074
8/19/2020,1928.98,1958.7,289,546694,973759,426994,347,472540
8/20/2020,1947.26,1933.8,290,546461,978110,431687,106,408276
8/21/2020,1940.48,1934.6,210,550110,982819,436794,184,375174
8/24/2020,1928.88,1927.7,138,551649,856795,330230,85,303212
8/25/2020,1928.18,1911.8,161,549282,859713,336093,176,289340
8/26/2020,1954.46,1940.7,167,547275,869277,341573,287,368074
8/27/2020,1929.54,1921.6,92,544096,872934,344560,127,493628
8/28/2020,1964.83,1966.8,63472,547812,876056,347340,11761,353889
8/31/2020,1967.8,1970.5,62836,544005,879902,349446,7163,257165
9/1/2020,1970.18,1970.8,62438,547704,208896,354790,10949,321984
9/2/2020,1942.92,1936.9,62868,549415,896456,361546,10835,350645
9/3/2020,1930.91,1930.2,61649,548934,899874,363935,8935,317475
9/4/2020,1933.94,1926.2,61532,555185,901025,366672,10623,319171
9/7/2020,1933.64,,,,,,,
9/8/2020,1932.03,1935.1,61388,557457,902635,368608,15621,439522
9/9/2020,1946.84,1946.8,61475,564459,907257,371247,8346,240589
9/10/2020,1946.09,1956,61819,570048,909291,372661,11348,287726
9/11/2020,1940.55,1939.5,62140,568244,912390,376099,8089,217537
9/14/2020,1956.86,1954.7,62234,575432,915003,380107,6698,211702
9/15/2020,1954.15,1958,62193,578925,916928,383793,18095,261851
9/16/2020,1959.26,1962,62206,582353,921520,388104,11668,313687
9/17/2020,1944.44,1941.3,62723,576899,928258,393556,12103,288951
9/18/2020,1950.86,1953.2,62777,579772,930708,398025,6753,184832
9/21/2020,1912.51,1902.1,61633,574570,750809,281891,18211,411622
9/22/2020,1900.21,1899.3,61021,575877,757449,287715,11151,297287
9/23/2020,1863.34,1860.5,60254,579011,765801,289625,18934,439537
9/24/2020,1868.07,1868.9,40439,561032,776646,297744,19908,371412
9/25/2020,1861.58,1857.8,37521,559028,780174,300982,10591,244416
9/28/2020,1881.48,1872.8,34567,562019,785579,302923,10455,252327
9/29/2020,1898.07,1894.3,30524,562396,792597,306720,3283,226909
9/30/2020,1885.82,1887.5,24134,555967,807700,308227,600,266721
10/1/2020,1906.01,1908.4,18263,555482,807727,310764,730,268636
10/2/2020,1899.84,1900.2,14306,552239,805857,312050,530,217993
10/5/2020,1913.53,1912.5,12404,554718,806052,313183,1360,184737
10/6/2020,1878.18,1901.1,12634,555555,817257,315988,968,227763
10/7/2020,1887.42,1883.6,10362,550795,821546,321193,50,203102
10/8/2020,1893.82,1888.6,7423,548107,833588,325011,348,201136
10/9/2020,1930.4,1919.5,5841,558708,836434,328051,580,246714
10/12/2020,1922.77,1922.5,4306,558107,837717,328064,96,166008
10/13/2020,1891.36,1888.5,2870,553197,855371,331823,191,282615
10/14/2020,1901.52,1901.3,1696,549617,874526,333644,33,193915
10/15/2020,1908.71,1903.2,1736,556757,888117,337020,254,225142
10/16/2020,1899.29,1900.8,1177,557765,892952,340659,53,153087
10/19/2020,1904.08,1906.4,1195,562400,895880,342520,43,170401
10/20/2020,1906.95,1910.4,1273,562993,899531,345092,329,171951
10/21/2020,1924.33,1924.6,1763,572335,903676,351671,1202,211965
10/22/2020,1904.11,1901.1,966,561049,947379,356363,899,228800
10/23/2020,1902.05,1902,564,557552,836335,275196,287,180125
10/26/2020,1902.08,1902.7,499,557154,839002,280819,242,173041
10/27/2020,1907.99,1908.8,466,560900,845363,282296,176,162759
10/28/2020,1877.19,1876.2,9,549867,857473,288172,8,307115
10/29/2020,1867.59,1868,423300,545623,865289,290343,225159,238768
10/30/2020,1878.81,1879.9,417610,542015,867884,293253,213173,229519
11/2/2020,1895.48,1892.5,414992,541198,872914,297315,164943,181231
11/3/2020,1909.17,1910.4,411621,544774,878686,299235,171368,192088
11/4/2020,1902.92,1896.2,403797,548331,895642,307764,293946,326533
11/5/2020,1949.66,1946.8,409466,568370,902274,313616,297512,333940
11/6/2020,1951.35,1951.7,395742,570926,906458,318701,246779,293519
11/9/2020,1863.04,1854.4,342828,556199,912605,323870,496088,614858
11/10/2020,1877.32,1876.4,313639,547449,913878,328521,264872,331701
11/11/2020,1865.73,1861.6,296148,548578,917159,330337,215170,272769
11/12/2020,1876.83,1873.3,279319,554194,920845,333840,209934,265045
11/13/2020,1889.2,1886.2,271071,556893,924094,334580,162538,189344
11/16/2020,1888.95,1887.8,255590,554995,927667,335065,222937,263351
11/17/2020,1880.38,1885.1,247965,557533,948374,339424,160884,193222
11/18/2020,1872.24,1873.9,232785,553334,951328,340958,209000,265250
11/19/2020,1866.54,1861.5,217526,554492,955767,349470,222347,272450
11/20/2020,1870.99,1872.4,197009,558792,689842,190330,186166,241985
11/23/2020,1837.86,1837.8,153719,563693,700877,194095,319657,443779
11/24/2020,1807.59,1804.6,94639,555253,706549,199310,367879,519164
11/25/2020,1807.56,1805.5,47043,545844,706837,206236,205754,350258
11/26/2020,1815.8,,,,,,,
11/27/2020,1787.79,1781.9,31681,545441,708973,211275,71804,372384
11/30/2020,1776.95,1775.7,25471,541982,719979,219209,3145,254209
12/1/2020,1815.24,1814.1,20210,538042,729813,222356,1859,215000
12/2/2020,1831.28,1825.7,15718,538511,736008,223502,771,199338
12/3/2020,1841.08,1836.8,14964,540237,738923,225679,1765,190802
12/4/2020,1838.86,1835.9,11952,539242,742821,226947,1213,183913
12/7/2020,1862.73,1861.8,11493,547723,744744,230739,1427,226947
12/8/2020,1870.56,1870.8,9784,549520,746530,232938,121,162446
12/9/2020,1839.55,1834.6,8085,544569,750064,234977,215,231550
12/10/2020,1836.57,1833.6,7704,542699,753494,236449,177,177388
12/11/2020,1839.85,1839.8,6324,546007,758237,241621,109,164952
12/14/2020,1827.35,1828.7,6291,545438,768873,244043,258,175558
12/15/2020,1853.64,1852.3,5336,550366,773189,246986,961,180518
12/16/2020,1864.8,1856.1,4738,553928,776949,250864,1090,209128
12/17/2020,1885.42,1887.2,1891,562093,783632,253355,414,230476
12/18/2020,1881.35,1885.7,497,561792,786564,256756,276,158729
12/21/2020,1876.89,1879.2,609,560769,789466,258823,136,240305
12/22/2020,1860.84,1866.6,363,558067,792965,260233,233,184274
12/23/2020,1872.89,1874.7,269,561816,793633,262179,82,168557
12/24/2020,1883.46,1879.9,143,563511,670024,189317,46,93568
12/28/2020,1873.69,1877.2,116,553119,672902,190824,75,204806
12/29/2020,1878.18,1879.7,96,556414,676282,191527,12,156513
12/30/2020,1894.39,1893.4,407715,560723,683467,194549,133658,140693
12/31/2020,1898.36,1895.1,406192,560057,686009,195109,130631,139952
1/1/2021,1898.67,,,,,,,
1/4/2021,1942.9,1946.6,408205,567400,704612,201560,273370,298072
1/5/2021,1950.01,1954.4,405235,568888,712141,209419,201945,224810
1/6/2021,1918.61,1908.6,396956,569263,717879,223167,366605,406795
1/7/2021,1913.95,1913.6,386887,567167,719239,225804,199982,225059
1/8/2021,1849.01,1835.4,354709,552907,736839,233059,443506,517610
1/11/2021,1843.89,1850.8,332214,552545,732659,235637,268363,336654
1/12/2021,1854.77,1844.2,311120,555538,737896,240566,240656,303302
1/13/2021,1845.51,1854.9,282631,549650,740723,244654,225988,308142
1/14/2021,1846.53,1851.4,250364,550682,750625,247745,257661,345245
1/15/2021,1828.45,1829.9,235934,546694,759785,251794,231105,278274
1/18/2021,1841.26,,,,,,,
1/19/2021,1840.28,1840.2,206473,541330,783636,251703,331589,432264
1/20/2021,1871.84,1866.5,195398,549213,787558,254961,274396,336215
1/21/2021,1870.02,1865.9,179843,545101,789849,256730,196937,252912
1/22/2021,1855.61,1856.2,152933,550154,664695,189900,249715,335956
1/25/2021,1855.93,1855.2,126823,551108,672803,194215,211978,308840
1/26/2021,1850.92,1850.9,81531,534574,680546,200089,170259,268547
1/27/2021,1843.98,1844.9,43378,533657,688787,207765,195540,377958
1/28/2021,1843.17,1837.9,33323,536272,694650,213220,27283,318646
1/29/2021,1847.65,1847.3,16857,520668,703601,216967,1634,289526
2/1/2021,1860.78,1860.8,15347,528264,707023,220427,1494,268270
2/2/2021,1838.03,1830.5,12143,520011,716581,222347,1293,247487
2/3/2021,1834.04,1832.2,11176,517087,722573,227373,1195,148128
2/4/2021,1794.03,1788.9,10943,517620,737010,237752,2375,293003
2/5/2021,1814.11,1810.9,10265,509688,746749,243236,1278,217048
2/8/2021,1830.81,1831.9,8238,507311,748256,246957,254,190929
2/9/2021,1838.32,1835.3,5540,506741,750071,247471,184,160771
2/10/2021,1842.89,1840.6,5591,507844,753144,248678,543,187195
2/11/2021,1825.51,1824.9,5254,507564,755265,250738,602,154533
2/12/2021,1824.23,1821.6,3111,504518,763021,255440,259,179866
2/15/2021,1818.86,,,,,,,
2/16/2021,1794.47,1797.2,3148,503016,770155,268632,1141,368024
2/17/2021,1776.13,1771.1,2882,499469,782497,275891,614,270452
2/18/2021,1775.67,1773.4,3173,497175,784108,276119,587,234685
2/19/2021,1784.25,1775.8,2371,491861,594221,199169,118,263406
2/22/2021,1809.67,1806.7,1980,490532,595499,203258,165,230908
2/23/2021,1805.73,1804.4,1818,481125,598190,206989,569,199859
2/24/2021,1805.06,1796.4,15,481253,603968,214665,17,234180
2/25/2021,1770.56,1775.4,358410,478088,613534,222247,316252,330306
2/26/2021,1734.04,1728.8,349340,469135,655204,225928,362549,390324
3/1/2021,1725.04,1723,345653,466897,660052,235306,241917,256814
3/2/2021,1738.36,1733.6,341428,467008,667445,239577,235964,253531
3/3/2021,1711.23,1715.8,332823,464713,673455,244148,255653,272640
3/4/2021,1697.52,1700.7,321906,465045,688992,250738,277449,306711
3/5/2021,1700.64,1698.5,302732,468385,713631,250666,269333,329538
3/8/2021,1683.54,1678,290198,481626,719529,253978,273905,349815
3/9/2021,1716.1,1716.9,266619,473871,734599,254887,248946,305604
3/10/2021,1726.71,1721.8,248013,474272,735555,256031,226890,295487
3/11/2021,1722.6,1722.6,227181,467704,738403,257695,215341,272940
3/12/2021,1727.11,1719.8,216266,465966,743623,261091,232207,278106
3/15/2021,1731.67,1729.2,210101,471921,749589,262512,163045,185160
3/16/2021,1731.4,1730.9,209474,476467,752585,262614,173891,193824
3/17/2021,1745.33,1727.1,209166,479726,756908,264824,220553,240501
3/18/2021,1736.42,1732.5,200834,475979,760056,267713,251758,274763
3/19/2021,1745.23,1741.7,189788,480007,762097,274455,213282,258270
3/22/2021,1739.03,1738.1,177700,480002,629105,197507,196311,238873
3/23/2021,1727.07,1725.1,152892,485457,635639,201057,226204,299627
3/24/2021,1734.69,1733.2,122085,482386,638117,206608,186524,265484
3/25/2021,1726.93,1725.1,103075,478643,642703,215723,226207,306930
3/26/2021,1732.52,1732.3,69508,472428,647420,220095,172944,278869
3/29/2021,1712.2,1712.2,37949,468877,648741,225134,135457,327257
3/30/2021,1685.2,1683.9,25063,467321,654942,229800,25316,257799
3/31/2021,1707.71,1713.8,8343,457315,664109,231041,762,217612
4/1/2021,1729.31,1726.5,5364,458042,670221,233758,720,176761
4/2/2021,1728.87,1726.5,5362,457942,670211,233758,#N/A N/A,#N/A N/A
4/5/2021,1728.27,1727,4438,457040,670941,234028,275,105662
4/6/2021,1743.27,1741.5,4258,463353,680245,235925,890,159676
4/7/2021,1737.72,1740.1,3798,458863,683543,237820,557,126610
4/8/2021,1755.84,1756.8,4856,465854,694611,239021,1298,154276
4/9/2021,1743.88,1743.3,4978,457030,699827,240104,484,179015
4/12/2021,1732.76,1731.2,4974,456940,702531,240670,40,131855
4/13/2021,1745.51,1746.2,5168,460733,707966,241878,367,182517
4/14/2021,1736.43,1734.9,3158,460935,710903,243745,1037,151776
4/15/2021,1763.95,1765.4,3448,475063,717505,248380,368,205108
4/16/2021,1776.51,1779,3868,476297,723465,251535,625,178459
4/19/2021,1771.43,1769.4,3801,473316,726984,253743,144,185899
4/20/2021,1778.75,1777.3,2969,471738,730163,259531,1464,175064
4/21/2021,1793.79,1792.3,3038,479339,734253,265282,250,179137
4/22/2021,1783.94,1781.2,2123,475657,736251,268429,159,167466
4/23/2021,1777.2,1777,2318,476596,662552,222298,332,184742
4/26/2021,1781.38,1779.2,2615,474325,665309,225212,549,150471
4/27/2021,1776.6,1778,758,473305,667740,228185,117,158608
4/28/2021,1781.68,1773.2,77,465503,683992,242104,143,206963
4/29/2021,1772.18,1768.3,369640,462043,693919,245224,231520,243599
4/30/2021,1769.13,1767.7,368093,464460,690371,240334,167292,186785
5/3/2021,1792.88,1791.8,376363,475373,694576,243228,204543,216342
5/4/2021,1779.06,1776,367966,470341,698683,245333,246585,260620
5/5/2021,1786.87,1784.3,356607,467676,702802,246557,178811,202158
5/6/2021,1815.22,1815.7,364296,487634,709014,254473,287629,321744
5/7/2021,1831.24,1831.3,364952,496245,711274,260551,367695,402147
5/10/2021,1836.07,1837.6,350502,513534,715349,262673,269707,343490
5/11/2021,1837.47,1836.1,312689,498693,717350,265046,311104,391543
5/12/2021,1815.69,1822.8,288330,498011,723416,269939,339207,404302
5/13/2021,1826.72,1824,274705,504532,728289,273089,249928,298197
5/14/2021,1843.43,1838.1,273323,513179,731830,275126,224380,252859
5/17/2021,1866.9,1867.6,261564,526584,734676,277041,267705,319316
5/18/2021,1869.44,1868,229602,520410,736154,279794,229016,283460
5/19/2021,1869.62,1881.5,213428,525142,743969,285837,398212,467008
5/20/2021,1877.21,1881.9,197803,529419,746560,289552,223568,274948
5/21/2021,1881.25,1876.7,177547,533343,547531,177772,234291,296103
5/24/2021,1881.02,1884.5,152190,530882,552313,184721,183312,246252
5/25/2021,1899.25,1898,79409,510164,553886,188813,316673,507031
5/26/2021,1896.67,1901.2,38923,506481,562698,199875,170526,359049
5/27/2021,1896.54,1895.7,22419,506340,562073,200862,35794,256286
5/28/2021,1903.77,1902.5,9479,497102,562664,202604,2415,207979
5/31/2021,1906.87,,,,,,,
6/1/2021,1900.44,1902.9,5951,489198,563711,205900,640,300492
6/2/2021,1908.38,1907.5,5287,493336,567179,207841,1267,173567
6/3/2021,1870.76,1871.2,3626,487652,568585,212953,1021,290459
6/4/2021,1891.59,1889.8,2318,486369,571469,215969,367,239485
6/7/2021,1899.21,1896.8,1695,491649,575321,218440,87,152823
6/8/2021,1892.89,1892.2,2014,491858,576512,219823,930,182958
6/9/2021,1888.57,1893.2,2051,493438,579937,224514,148,151996
6/10/2021,1898.51,1894.2,1767,496985,582445,225968,186,262515
6/11/2021,1877.53,1877.4,1639,492207,586626,228720,349,229898
6/14/2021,1866.18,1864,984,482028,589368,231329,41,251070
6/15/2021,1859.02,1854.5,1012,480127,593146,234847,78,158656
6/16/2021,1811.47,1859.5,735,479558,596679,237303,117,242633
6/17/2021,1773.5,1773.8,958,476313,607225,246932,1135,402120
6/18/2021,1764.16,1767.9,579,466106,615759,256912,354,272551
6/21/2021,1783.27,1781.8,437,458770,534738,203531,38,200758
6/22/2021,1778.74,1776.3,397,453940,536143,204248,101,177125
6/23/2021,1778.68,1782.3,110,453502,541230,208967,136,184849
